Date;Download;Upload;Ping
2020/09/05 03:35:24;89.25;89.6;3.93
2020/09/05 03:40:24;89.13;89.59;3.97
2020/09/05 03:45:25;88.6;89.61;5.14
2020/09/05 03:50:25;89.08;89.24;3.96
2020/09/05 03:55:24;89.35;89.7;3.92
2020/09/05 04:00:24;89.14;89.64;3.89
2020/09/05 04:05:24;89.15;89.73;3.97
2020/09/05 04:10:26;89.06;89.02;4.2
2020/09/05 04:15:25;89.27;89.5;3.94
2020/09/05 04:20:25;89.05;89.33;5.04
2020/09/05 04:25:25;89.36;89.76;3.92
2020/09/05 04:30:24;88.79;88.98;4.23
2020/09/05 04:35:24;89.36;89.84;4.06
2020/09/05 04:40:24;89.2;89.46;5.0
2020/09/05 04:45:25;89.13;89.57;4.36
2020/09/05 04:50:25;88.94;89.72;5.11
2020/09/05 04:55:24;89.31;89.8;3.91
2020/09/05 05:00:26;87.56;89.54;5.32
2020/09/05 05:05:25;89.12;89.6;3.91
2020/09/05 05:10:25;89.35;89.62;5.58
2020/09/05 05:15:25;89.33;89.83;3.94
2020/09/05 05:20:27;87.92;65.7;5.63
2020/09/05 05:25:25;89.1;89.62;3.83
2020/09/05 05:30:26;89.01;89.59;5.61
2020/09/05 05:35:25;89.08;89.54;3.9
2020/09/05 05:40:26;89.11;89.52;4.28
2020/09/05 05:45:24;89.07;89.34;3.94
2020/09/05 05:50:26;88.99;89.49;4.24
2020/09/05 05:55:25;87.32;89.33;3.91
2020/09/05 06:00:26;88.93;89.34;4.16
2020/09/05 06:05:25;89.24;89.94;3.9
2020/09/05 06:10:24;89.23;89.62;3.98
2020/09/05 06:15:24;89.41;89.59;3.92
2020/09/05 06:20:25;89.03;89.37;3.98
2020/09/05 06:25:25;89.2;89.47;4.33
2020/09/05 06:30:24;89.09;89.55;3.94
2020/09/05 06:35:24;89.3;89.37;4.09
2020/09/05 06:40:24;89.14;89.54;5.34
2020/09/05 06:45:25;89.33;89.59;3.87
2020/09/05 06:50:25;89.26;89.52;5.0
2020/09/05 06:55:25;89.13;89.66;3.9
2020/09/05 07:00:26;88.7;89.58;5.04
2020/09/05 07:05:25;89.15;89.54;3.92
2020/09/05 07:10:25;88.27;89.53;5.51
2020/09/05 07:15:25;89.06;89.47;3.87
2020/09/05 07:20:26;88.76;89.28;4.99
2020/09/05 07:25:24;89.08;89.57;4.13
2020/09/05 07:30:25;89.32;89.67;4.93
2020/09/05 07:35:25;88.82;89.36;3.88
2020/09/05 07:40:25;88.97;89.38;5.22
2020/09/05 07:45:25;89.34;89.64;3.83
2020/09/05 07:50:26;81.03;59.16;4.87
2020/09/05 07:55:24;89.05;89.39;3.85
2020/09/05 08:00:24;89.05;89.51;5.31
2020/09/05 08:05:24;89.08;89.62;3.85
2020/09/05 08:10:25;89.02;89.73;5.0
2020/09/05 08:15:25;88.93;89.44;3.78
2020/09/05 08:20:25;85.11;64.36;5.19
2020/09/05 08:25:25;89.11;89.35;3.97
2020/09/05 08:30:25;88.85;89.36;5.0
2020/09/05 08:35:24;88.64;89.75;3.9
2020/09/05 08:40:24;88.77;89.63;4.84
2020/09/05 08:45:24;89.28;89.37;3.84
2020/09/05 08:50:25;88.12;89.53;5.1
2020/09/05 08:55:25;89.04;89.71;3.98
2020/09/05 09:00:25;86.51;89.23;4.15
2020/09/05 09:05:25;88.21;89.38;3.86
2020/09/05 09:10:25;88.92;89.59;3.93
2020/09/05 09:15:24;89.07;89.38;3.92
2020/09/05 09:20:26;83.95;89.4;4.31
2020/09/05 09:25:24;87.93;89.76;4.09
2020/09/05 09:30:25;89.14;89.56;3.91
2020/09/05 09:35:24;89.35;89.62;3.86
2020/09/05 09:40:26;89.15;89.45;4.12
2020/09/05 09:45:25;89.37;89.64;4.06
2020/09/05 09:50:25;88.72;89.58;3.96
2020/09/05 09:55:25;89.21;89.81;4.01
2020/09/05 10:00:25;89.13;89.61;3.95
2020/09/05 10:05:25;89.04;89.4;4.07
2020/09/05 10:10:25;89.18;89.69;3.9
2020/09/05 10:15:24;88.88;89.38;3.94
2020/09/05 10:20:24;87.77;89.79;4.15
2020/09/05 10:25:24;89.2;89.26;4.13
2020/09/05 10:30:24;89.04;89.61;4.6
2020/09/05 10:35:24;89.41;89.33;3.94
2020/09/05 10:40:25;88.98;89.36;4.08
2020/09/05 10:45:25;89.41;89.52;3.95
2020/09/05 10:50:25;89.14;89.69;4.14
2020/09/05 10:55:24;89.34;89.36;3.89
2020/09/05 11:00:25;89.14;89.65;3.94
2020/09/05 11:05:24;89.09;89.66;3.92
2020/09/05 11:10:25;89.19;89.59;3.98
2020/09/05 11:15:24;89.41;89.19;3.94
2020/09/05 11:20:26;88.99;89.38;4.05
2020/09/05 11:25:25;88.77;89.48;4.37
2020/09/05 11:30:25;89.2;89.5;3.88
2020/09/05 11:35:25;85.06;89.56;3.93
2020/09/05 11:40:25;89.06;89.49;3.94
2020/09/05 11:45:25;89.05;89.72;3.83
2020/09/05 11:50:29;88.93;89.12;5.14
2020/09/05 11:55:25;88.97;89.45;3.87
2020/09/05 12:00:25;60.71;29.86;4.93
2020/09/05 12:05:25;89.26;89.67;4.06
2020/09/05 12:10:25;89.02;89.68;4.17
2020/09/05 12:15:25;89.24;89.4;4.12
2020/09/05 12:20:26;88.6;89.1;4.02
2020/09/05 12:25:25;88.99;89.61;4.25
2020/09/05 12:30:25;88.98;89.79;4.06
2020/09/05 12:35:26;81.84;89.39;4.37
2020/09/05 12:40:26;88.98;89.18;4.55
2020/09/05 12:45:26;89.22;89.4;4.88
2020/09/05 12:50:26;89.11;88.35;5.56
2020/09/05 12:55:25;89.27;89.49;4.15
2020/09/05 13:00:25;85.13;89.53;6.7
2020/09/05 13:05:25;89.13;89.78;3.97
2020/09/05 13:10:25;88.48;89.45;5.36
2020/09/05 13:15:25;87.24;89.54;4.24
2020/09/05 13:20:26;89.07;89.42;4.41
2020/09/05 13:25:25;88.9;89.56;3.94
2020/09/05 13:30:25;74.24;60.16;5.67
2020/09/05 13:35:25;87.65;89.47;3.92
2020/09/05 13:40:25;89.09;89.6;5.16
2020/09/05 13:45:25;88.68;89.61;3.98
2020/09/05 13:50:25;84.71;55.8;5.16
2020/09/05 13:55:25;89.31;89.44;3.97
2020/09/05 14:00:25;88.76;89.65;5.2
2020/09/05 14:05:25;85.58;89.59;4.2
2020/09/05 14:10:25;88.08;61.85;5.49
2020/09/05 14:15:25;89.15;88.97;4.08
2020/09/05 14:20:26;89.01;89.42;5.26
2020/09/05 14:25:25;89.17;89.36;3.95
2020/09/05 14:30:25;89.07;89.65;4.36
2020/09/05 14:35:24;89.31;89.45;3.94
2020/09/05 14:40:24;88.92;89.53;5.07
2020/09/05 14:45:24;89.03;89.52;3.89
2020/09/05 14:50:26;88.67;89.43;5.19
2020/09/05 14:55:24;87.81;89.45;3.87
2020/09/05 15:00:27;87.25;89.61;4.19
2020/09/05 15:05:24;89.12;89.56;4.08
2020/09/05 15:10:25;89.12;89.28;4.41
2020/09/05 15:15:25;89.08;89.02;3.96
2020/09/05 15:20:25;77.53;61.3;5.2
2020/09/05 15:25:25;89.31;89.62;4.01
2020/09/05 15:30:26;88.65;89.35;5.55
2020/09/05 15:35:25;89.42;89.56;3.95
2020/09/05 15:40:25;89.04;89.42;4.33
2020/09/05 15:45:25;89.06;89.49;4.08
2020/09/05 15:50:25;88.97;89.81;5.12
2020/09/05 15:55:25;89.29;89.41;4.01
2020/09/05 16:00:25;89.03;89.87;5.09
2020/09/05 16:05:25;89.22;89.48;4.22
2020/09/05 16:10:25;89.33;89.46;4.47
2020/09/05 16:15:24;89.26;89.56;3.88
2020/09/05 16:20:25;89.03;89.43;5.14
2020/09/05 16:25:24;88.87;89.62;3.93
2020/09/05 16:30:24;89.2;89.07;4.39
2020/09/05 16:35:25;89.37;89.44;4.04
2020/09/05 16:40:26;89.1;89.05;4.76
2020/09/05 16:45:25;89.12;89.88;4.05
2020/09/05 16:50:26;88.67;89.29;4.7
2020/09/05 16:55:25;89.21;89.56;4.11
2020/09/05 17:00:25;88.96;89.63;5.15
2020/09/05 17:05:25;89.32;89.41;3.87
2020/09/05 17:10:24;89.29;89.5;4.12
2020/09/05 17:15:24;89.35;89.73;3.92
2020/09/05 17:20:24;89.06;89.35;4.13
2020/09/05 17:25:24;89.14;89.53;4.48
2020/09/05 17:30:25;89.04;89.07;4.11
2020/09/05 17:35:25;88.96;89.41;4.23
2020/09/05 17:40:25;89.2;89.62;4.13
2020/09/05 17:45:25;89.36;89.4;3.99
2020/09/05 17:50:25;89.18;89.76;5.27
2020/09/05 17:55:25;89.18;89.48;4.32
2020/09/05 18:00:26;88.72;89.49;4.28
2020/09/05 18:05:24;89.4;89.48;3.87
2020/09/05 18:10:25;89.11;89.42;5.45
2020/09/05 18:15:24;89.17;89.45;3.96
2020/09/05 18:20:32;88.92;89.3;6.29
2020/09/05 18:25:25;89.14;89.42;4.11
2020/09/05 18:30:24;80.34;66.61;5.24
2020/09/05 18:35:24;89.16;89.54;3.94
2020/09/05 18:40:25;89.36;75.33;5.61
2020/09/05 18:45:25;89.3;89.19;4.12
2020/09/05 18:50:25;89.24;89.67;4.48
2020/09/05 18:55:25;89.37;89.46;3.99
2020/09/05 19:00:26;88.92;89.44;4.51
2020/09/05 19:05:24;89.0;89.29;4.34
2020/09/05 19:10:24;89.25;89.4;4.05
2020/09/05 19:15:25;89.36;89.33;4.21
2020/09/05 19:20:25;89.37;89.31;4.22
2020/09/05 19:25:25;89.01;89.37;4.37
2020/09/05 19:30:25;79.42;64.46;5.24
2020/09/05 19:35:24;89.42;89.57;3.82
2020/09/05 19:40:24;89.11;89.25;5.29
2020/09/05 19:45:24;89.17;89.75;4.15
2020/09/05 19:50:24;88.9;89.59;5.32
2020/09/05 19:55:25;89.36;89.61;3.97
2020/09/05 20:00:25;55.24;41.48;5.1
2020/09/05 20:05:25;89.21;89.29;3.97
2020/09/05 20:10:24;88.99;89.54;5.51
2020/09/05 20:15:24;89.15;89.43;4.14
2020/09/05 20:20:25;82.44;77.94;4.74
2020/09/05 20:25:24;88.81;89.4;4.01
2020/09/05 20:30:25;89.17;89.74;5.39
2020/09/05 20:35:24;89.11;89.65;4.09
2020/09/05 20:40:24;89.05;89.5;5.41
2020/09/05 20:45:24;89.34;89.38;3.89
2020/09/05 20:50:25;89.13;89.15;5.44
2020/09/05 20:55:24;89.4;89.4;4.09
2020/09/05 21:00:25;80.11;48.21;5.11
2020/09/05 21:05:25;89.02;89.51;4.0
2020/09/05 21:10:25;76.81;75.26;5.17
2020/09/05 21:15:25;89.21;89.38;4.28
2020/09/05 21:20:27;87.43;71.85;5.14
2020/09/05 21:25:24;89.0;89.2;3.94
2020/09/05 21:30:25;89.06;89.53;4.67
2020/09/05 21:35:24;89.01;89.58;4.48
2020/09/05 21:40:26;88.98;89.37;4.04
2020/09/05 21:45:24;89.2;89.79;4.49
2020/09/05 21:50:24;88.99;89.44;4.1
2020/09/05 21:55:24;88.98;89.32;3.87
2020/09/05 22:00:25;59.07;28.42;5.11
2020/09/05 22:05:24;89.22;89.57;3.91
2020/09/05 22:10:25;89.04;89.6;4.58
2020/09/05 22:15:25;89.13;89.59;4.13
2020/09/05 22:20:26;89.02;89.57;4.28
2020/09/05 22:25:25;89.25;89.66;4.07
2020/09/05 22:30:25;88.91;89.27;5.36
2020/09/05 22:35:25;89.03;89.44;4.22
2020/09/05 22:40:25;89.19;89.45;4.57
2020/09/05 22:45:25;89.05;89.71;3.93
2020/09/05 22:50:27;88.63;89.36;4.22
2020/09/05 22:55:25;89.36;89.46;3.86
2020/09/05 23:00:25;89.13;89.41;5.29
2020/09/05 23:05:25;89.44;89.49;3.97
2020/09/05 23:10:25;89.35;89.77;4.68
2020/09/05 23:15:24;89.33;89.27;3.95
2020/09/05 23:20:24;80.38;66.14;4.66
2020/09/05 23:25:24;89.28;89.56;3.86
2020/09/05 23:30:25;86.85;61.02;5.18
2020/09/05 23:35:25;88.99;89.54;3.97
2020/09/05 23:40:25;89.06;89.35;4.83
2020/09/05 23:45:25;89.24;89.23;5.44
2020/09/05 23:50:26;88.92;89.47;4.26
2020/09/05 23:55:25;89.19;89.32;4.08
2020/09/06 00:00:25;89.07;89.59;5.5
2020/09/06 00:05:25;88.99;89.32;3.86
2020/09/06 00:10:25;89.13;89.48;4.06
2020/09/06 00:15:25;89.24;89.28;4.09
2020/09/06 00:20:25;89.21;89.51;4.04
2020/09/06 00:25:25;88.98;89.3;3.92
2020/09/06 00:30:24;89.06;89.65;4.6
2020/09/06 00:35:24;89.39;89.26;3.88
2020/09/06 00:40:27;71.36;52.2;5.09
2020/09/06 00:45:24;88.52;89.79;4.05
2020/09/06 00:50:25;88.15;89.54;4.89
2020/09/06 00:55:25;87.73;89.05;3.97
2020/09/06 01:00:28;84.28;89.4;5.87
2020/09/06 01:05:26;88.64;89.44;3.89
2020/09/06 01:10:25;72.27;57.62;5.64
2020/09/06 01:15:25;89.25;89.49;3.91
2020/09/06 01:20:25;89.21;89.75;5.04
2020/09/06 01:25:25;89.29;89.49;3.86
2020/09/06 01:30:24;70.77;36.12;5.09
2020/09/06 01:35:24;89.37;89.43;4.07
2020/09/06 01:40:24;89.21;89.33;4.32
2020/09/06 01:45:24;89.33;89.72;3.94
2020/09/06 01:50:24;89.03;89.42;4.25
2020/09/06 01:55:24;89.38;89.42;4.04
2020/09/06 02:00:25;58.76;37.42;5.39
2020/09/06 02:05:25;89.09;89.45;4.04
2020/09/06 02:10:26;86.45;89.51;5.15
2020/09/06 02:15:25;89.03;86.53;4.4
2020/09/06 02:20:25;88.99;89.52;4.21
2020/09/06 02:25:25;89.39;89.53;4.38
2020/09/06 02:30:25;89.2;89.52;4.97
2020/09/06 02:35:24;89.34;89.32;4.03
2020/09/06 02:40:25;84.56;54.55;5.58
2020/09/06 02:45:24;89.1;89.78;3.95
2020/09/06 02:50:24;89.17;89.83;5.22
2020/09/06 02:55:24;89.15;89.34;4.1
2020/09/06 03:00:24;89.09;89.56;4.14
2020/09/06 03:05:25;89.12;89.48;3.95
2020/09/06 03:10:25;89.1;89.66;4.45
2020/09/06 03:15:25;89.15;89.35;4.03
2020/09/06 03:20:26;78.39;67.91;5.3
2020/09/06 03:25:24;89.25;89.49;4.02
2020/09/06 03:30:26;83.73;73.53;5.06
2020/09/06 03:35:25;73.09;89.54;4.01
2020/09/06 03:40:25;89.12;89.82;6.04
2020/09/06 03:45:25;89.24;89.42;3.9
2020/09/06 03:50:25;88.98;89.24;5.15
2020/09/06 03:55:25;89.38;89.59;3.98
2020/09/06 04:00:25;89.17;89.62;4.98
2020/09/06 04:05:24;88.97;89.51;3.89
2020/09/06 04:10:25;89.1;89.5;4.48
2020/09/06 04:15:24;89.11;89.45;4.19
2020/09/06 04:20:24;84.48;59.57;5.59
2020/09/06 04:25:24;89.33;89.42;3.99
2020/09/06 04:30:25;89.14;89.64;5.11
2020/09/06 04:35:25;89.33;89.41;3.9
2020/09/06 04:40:25;77.63;53.75;5.47
2020/09/06 04:45:25;89.38;89.46;3.85
2020/09/06 04:50:25;89.08;89.47;4.38
2020/09/06 04:55:24;88.97;89.4;3.98
2020/09/06 05:00:25;71.3;56.38;4.94
2020/09/06 05:05:24;89.27;89.73;4.0
2020/09/06 05:10:25;89.23;89.35;4.14
2020/09/06 05:15:24;89.27;89.62;4.16
2020/09/06 05:20:24;88.77;89.11;3.89
2020/09/06 05:25:24;89.29;89.82;4.41
2020/09/06 05:30:25;88.91;89.13;4.0
2020/09/06 05:35:25;89.15;89.6;4.22
2020/09/06 05:40:25;82.14;66.27;5.48
2020/09/06 05:45:25;89.4;89.5;3.94
2020/09/06 05:50:25;89.23;89.79;4.0
2020/09/06 05:55:25;88.7;89.81;3.9
2020/09/06 06:00:25;89.16;89.51;3.95
2020/09/06 06:05:24;89.16;89.49;3.87
2020/09/06 06:10:24;88.56;89.78;4.84
2020/09/06 06:15:24;89.38;89.66;3.8
2020/09/06 06:20:25;89.04;89.7;4.17
2020/09/06 06:25:25;89.43;89.79;3.99
2020/09/06 06:30:25;89.15;89.82;3.93
2020/09/06 06:35:25;89.32;89.46;3.97
2020/09/06 06:40:25;84.25;56.78;5.98
2020/09/06 06:45:25;89.31;89.43;4.0
2020/09/06 06:50:26;88.06;52.78;5.68
2020/09/06 06:55:25;89.43;89.44;3.9
2020/09/06 07:00:26;89.15;89.46;4.83
2020/09/06 07:05:25;89.11;89.73;3.88
2020/09/06 07:10:25;77.84;41.39;5.25
2020/09/06 07:15:25;89.34;89.35;3.99
2020/09/06 07:20:25;89.17;89.42;5.39
2020/09/06 07:25:24;89.09;89.56;3.96
2020/09/06 07:30:25;89.14;89.6;5.52
2020/09/06 07:35:24;89.32;89.61;3.77
2020/09/06 07:40:26;80.93;54.56;5.66
2020/09/06 07:45:25;89.1;89.7;3.95
2020/09/06 07:50:25;88.69;89.62;3.98
2020/09/06 07:55:25;89.4;89.36;3.9
2020/09/06 08:00:25;89.2;89.75;4.34
2020/09/06 08:05:24;89.33;89.38;3.84
2020/09/06 08:10:24;89.0;88.84;3.93
2020/09/06 08:15:24;89.42;89.36;4.0
2020/09/06 08:20:26;89.16;89.7;4.04
2020/09/06 08:25:24;89.21;89.42;4.33
2020/09/06 08:30:24;89.24;89.6;4.07
2020/09/06 08:35:24;89.33;89.56;3.89
2020/09/06 08:40:25;81.55;53.7;4.73
2020/09/06 08:45:25;89.36;89.36;3.86
2020/09/06 08:50:25;82.66;44.63;5.29
2020/09/06 08:55:25;89.09;89.28;3.96
2020/09/06 09:00:25;88.87;89.34;5.31
2020/09/06 09:05:25;89.29;89.64;4.01
2020/09/06 09:10:25;83.77;57.54;5.84
2020/09/06 09:15:24;89.3;89.3;3.91
2020/09/06 09:20:24;88.88;89.42;5.2
2020/09/06 09:25:24;89.09;89.71;4.07
2020/09/06 09:30:25;89.18;89.76;4.63
2020/09/06 09:35:25;89.38;89.71;3.94
2020/09/06 09:40:25;89.31;72.31;4.69
2020/09/06 09:45:25;88.83;89.29;3.97
2020/09/06 09:50:26;87.38;53.01;5.06
2020/09/06 09:55:25;89.22;89.11;3.99
2020/09/06 10:00:25;88.99;89.69;5.13
2020/09/06 10:05:25;89.43;89.61;3.89
2020/09/06 10:10:25;79.15;45.15;4.96
2020/09/06 10:15:25;89.34;89.27;4.08
2020/09/06 10:20:25;88.91;89.65;5.26
2020/09/06 10:25:25;89.2;89.59;4.03
2020/09/06 10:30:24;88.91;89.73;4.46
2020/09/06 10:35:24;89.3;89.26;3.96
2020/09/06 10:40:24;88.95;89.5;5.95
2020/09/06 10:45:24;89.14;89.53;3.86
2020/09/06 10:50:25;89.17;89.87;5.6
2020/09/06 10:55:25;89.4;89.42;3.96
2020/09/06 11:00:28;88.54;89.21;4.26
2020/09/06 11:05:25;89.32;89.48;3.89
2020/09/06 11:10:26;89.18;89.56;3.92
2020/09/06 11:15:25;88.78;89.43;4.16
2020/09/06 11:20:25;89.09;89.12;4.97
2020/09/06 11:25:25;89.28;89.4;3.87
2020/09/06 11:30:26;88.89;89.7;4.22
2020/09/06 11:35:25;89.14;89.49;4.2
2020/09/06 11:40:26;85.24;55.83;5.03
2020/09/06 11:45:25;89.12;89.69;3.93
2020/09/06 11:50:26;89.29;89.15;4.43
2020/09/06 11:55:24;89.37;89.21;3.94
2020/09/06 12:00:24;89.33;89.5;4.31
2020/09/06 12:05:24;89.46;89.77;4.09
2020/09/06 12:10:25;88.88;89.39;4.05
2020/09/06 12:15:25;89.19;89.6;4.08
2020/09/06 12:20:25;88.95;89.27;5.08
2020/09/06 12:25:24;89.32;89.45;3.95
2020/09/06 12:30:25;87.44;56.85;5.05
2020/09/06 12:35:25;88.93;89.46;4.08
2020/09/06 12:40:25;87.9;77.39;5.53
2020/09/06 12:45:25;89.42;89.58;3.93
2020/09/06 12:50:24;89.16;89.65;5.0
2020/09/06 12:55:24;89.13;89.58;3.98
2020/09/06 13:00:25;89.19;89.47;4.47
2020/09/06 13:05:25;89.3;89.49;3.91
2020/09/06 13:10:27;89.07;89.7;4.21
2020/09/06 13:15:25;89.3;89.66;3.88
2020/09/06 13:20:28;88.86;89.11;5.11
2020/09/06 13:25:24;83.15;89.53;3.98
2020/09/06 13:30:26;87.52;89.68;4.21
2020/09/06 13:35:25;86.75;89.72;3.95
2020/09/06 13:40:25;89.04;69.53;5.21
2020/09/06 13:45:25;89.24;89.69;3.99
2020/09/06 13:50:25;89.23;89.63;4.64
2020/09/06 13:55:24;89.13;89.54;3.83
2020/09/06 14:00:24;89.2;89.73;4.29
2020/09/06 14:05:24;89.38;89.55;3.97
2020/09/06 14:10:25;89.13;89.44;5.12
2020/09/06 14:15:25;88.85;89.73;3.97
2020/09/06 14:20:26;88.89;89.56;5.38
2020/09/06 14:25:25;89.04;89.51;3.93
2020/09/06 14:30:25;85.49;55.3;4.97
2020/09/06 14:35:25;89.35;89.74;3.94
2020/09/06 14:40:24;89.29;89.77;6.09
2020/09/06 14:45:24;89.09;89.55;3.91
2020/09/06 14:50:24;89.08;89.72;4.06
2020/09/06 14:55:25;89.42;89.45;4.08
2020/09/06 15:00:25;89.25;89.62;4.54
2020/09/06 15:05:25;89.12;89.38;3.89
2020/09/06 15:10:25;89.12;89.41;4.31
2020/09/06 15:15:25;89.23;89.25;4.05
2020/09/06 15:20:25;89.06;89.72;5.34
2020/09/06 15:25:25;88.89;89.57;3.94
2020/09/06 15:30:25;89.05;89.57;5.11
2020/09/06 15:35:25;89.32;89.75;3.97
2020/09/06 15:40:25;88.97;89.41;6.05
2020/09/06 15:45:24;89.09;89.53;3.97
2020/09/06 15:50:25;86.56;55.09;5.8
2020/09/06 15:55:24;88.99;89.52;4.02
2020/09/06 16:00:24;89.11;89.55;5.14
2020/09/06 16:05:24;89.16;89.86;4.65
2020/09/06 16:10:25;89.14;89.87;3.91
2020/09/06 16:15:24;89.21;89.31;4.28
2020/09/06 16:20:24;89.2;89.72;4.18
2020/09/06 16:25:24;89.26;89.32;4.61
2020/09/06 16:30:25;88.96;88.85;4.01
2020/09/06 16:35:24;89.33;89.66;4.07
2020/09/06 16:40:24;89.28;89.42;5.9
2020/09/06 16:45:25;89.44;89.7;3.94
2020/09/06 16:50:25;88.95;89.66;3.85
2020/09/06 16:55:25;89.19;89.53;4.12
2020/09/06 17:00:27;88.97;59.31;8.78
2020/09/06 17:05:24;89.23;89.66;3.95
2020/09/06 17:10:24;89.08;89.67;4.68
2020/09/06 17:15:25;89.06;89.49;3.92
2020/09/06 17:20:25;86.05;67.61;5.14
2020/09/06 17:25:26;88.89;88.99;6.24
2020/09/06 17:30:26;89.11;89.21;6.58
2020/09/06 17:35:27;89.17;89.36;4.08
2020/09/06 17:40:25;89.15;65.53;5.19
2020/09/06 17:45:25;89.14;89.66;4.0
2020/09/06 17:50:25;89.07;89.63;4.61
2020/09/06 17:55:24;89.26;89.56;3.94
2020/09/06 18:00:24;87.79;89.31;5.1
2020/09/06 18:05:27;88.91;89.26;3.99
2020/09/06 18:10:27;88.97;89.06;5.16
2020/09/06 18:15:27;89.2;88.73;4.97
2020/09/06 18:20:28;89.01;89.24;5.25
2020/09/06 18:25:26;89.05;89.2;4.82
2020/09/06 18:30:27;89.19;89.19;6.36
2020/09/06 18:35:25;89.37;89.81;3.86
2020/09/06 18:40:24;88.38;76.95;5.74
2020/09/06 18:45:24;89.01;89.6;3.89
2020/09/06 18:50:25;88.97;89.28;4.17
2020/09/06 18:55:28;88.68;89.47;4.42
2020/09/06 19:00:25;89.31;88.96;3.99
2020/09/06 19:05:24;89.04;89.4;4.34
2020/09/06 19:10:24;89.29;89.59;4.14
2020/09/06 19:15:24;89.11;89.72;3.92
2020/09/06 19:20:25;88.82;89.26;4.13
2020/09/06 19:25:25;89.2;89.69;3.92
2020/09/06 19:30:25;88.97;89.48;4.72
2020/09/06 19:35:25;89.01;89.44;4.0
2020/09/06 19:40:26;88.69;77.33;5.92
2020/09/06 19:45:24;88.44;89.47;4.18
2020/09/06 19:50:25;87.2;89.33;4.12
2020/09/06 19:55:25;89.32;89.66;3.87
2020/09/06 20:00:24;89.17;89.44;3.98
2020/09/06 20:05:24;89.0;89.39;3.92
2020/09/06 20:10:26;89.03;89.3;3.96
2020/09/06 20:15:25;89.27;89.18;3.93
2020/09/06 20:20:25;89.01;89.29;5.1
2020/09/06 20:25:25;89.13;89.82;3.96
2020/09/06 20:30:27;88.91;89.26;5.34
2020/09/06 20:35:25;89.18;89.54;4.1
2020/09/06 20:40:24;86.86;73.87;5.42
2020/09/06 20:45:24;89.07;89.78;4.0
2020/09/06 20:50:26;89.19;84.52;5.35
2020/09/06 20:55:24;89.08;89.34;3.97
2020/09/06 21:00:25;89.07;89.6;5.45
2020/09/06 21:05:24;89.07;89.76;4.06
2020/09/06 21:10:25;89.17;89.62;4.64
2020/09/06 21:15:24;89.44;87.84;3.91
2020/09/06 21:20:26;88.95;89.41;5.53
2020/09/06 21:25:25;89.23;89.36;4.0
2020/09/06 21:30:25;74.18;46.43;5.92
2020/09/06 21:35:25;89.08;89.41;3.9
2020/09/06 21:40:25;89.03;89.51;6.03
2020/09/06 21:45:24;89.31;89.87;3.96
2020/09/06 21:50:24;88.94;89.4;4.83
2020/09/06 21:55:25;89.4;89.42;4.14
2020/09/06 22:00:26;88.98;89.64;4.71
2020/09/06 22:05:25;89.06;89.61;3.86
2020/09/06 22:10:28;88.93;89.59;5.02
2020/09/06 22:15:25;89.07;89.11;4.0
2020/09/06 22:20:26;84.76;69.52;4.94
2020/09/06 22:25:25;89.04;89.46;4.05
2020/09/06 22:30:25;84.76;60.58;4.97
2020/09/06 22:35:25;89.11;89.66;3.93
2020/09/06 22:40:25;88.79;83.34;5.51
2020/09/06 22:45:24;89.34;89.42;4.25
2020/09/06 22:50:25;83.5;64.05;5.38
2020/09/06 22:55:24;88.8;89.54;3.92
2020/09/06 23:00:25;89.29;89.82;4.54
2020/09/06 23:05:28;89.18;89.66;3.9
2020/09/06 23:10:28;89.1;89.63;5.22
2020/09/06 23:15:25;89.21;89.41;4.2
2020/09/06 23:20:25;79.07;69.42;5.51
2020/09/06 23:25:25;89.12;89.67;3.9
2020/09/06 23:30:25;89.23;89.53;6.14
2020/09/06 23:35:24;89.16;89.5;4.0
2020/09/06 23:40:24;88.78;84.59;6.32
2020/09/06 23:45:24;88.99;89.0;5.62
2020/09/06 23:50:25;89.14;89.53;5.42
2020/09/06 23:55:24;89.29;89.22;3.97
2020/09/07 00:00:24;89.25;89.64;5.08
2020/09/07 00:05:25;89.08;84.7;3.95
2020/09/07 00:10:25;89.04;89.64;5.07
2020/09/07 00:15:25;89.44;89.41;3.92
2020/09/07 00:20:32;89.0;89.67;4.63
2020/09/07 00:25:25;88.85;89.59;3.95
2020/09/07 00:30:26;89.01;88.29;5.17
2020/09/07 00:35:25;89.36;89.45;4.12
2020/09/07 00:40:25;89.2;79.39;5.92
2020/09/07 00:45:24;89.21;89.54;3.98
2020/09/07 00:50:25;89.15;89.63;4.47
2020/09/07 00:55:24;89.22;89.63;4.14
2020/09/07 01:00:26;79.86;62.1;5.71
2020/09/07 01:05:26;88.95;89.37;3.88
2020/09/07 01:10:27;87.95;71.17;5.06
2020/09/07 01:15:24;89.31;89.42;3.94
2020/09/07 01:20:24;88.99;89.08;4.34
2020/09/07 01:25:24;89.27;89.26;3.91
2020/09/07 01:30:24;89.24;89.54;6.0
2020/09/07 01:35:24;89.19;89.51;3.99
2020/09/07 01:40:25;83.97;61.38;5.21
2020/09/07 01:45:24;89.4;89.58;4.02
2020/09/07 01:50:26;78.68;67.44;5.1
2020/09/07 01:55:24;88.37;89.63;4.06
2020/09/07 02:00:27;63.49;50.49;5.54
2020/09/07 02:05:24;89.35;89.41;3.87
