Date;Download;Upload;Ping
2020/08/15 10:50:24;85.85;89.63;4.16
2020/08/15 10:55:25;89.09;89.51;4.4
2020/08/15 11:00:25;84.23;89.29;4.13
2020/08/15 11:05:25;88.78;89.67;4.13
2020/08/15 11:10:24;89.3;89.6;4.14
2020/08/15 11:15:24;89.29;89.19;4.26
2020/08/15 11:20:24;89.06;89.69;4.62
2020/08/15 11:25:24;89.04;89.48;4.96
2020/08/15 11:30:24;89.0;89.73;4.69
2020/08/15 11:35:25;88.94;89.01;4.4
2020/08/15 11:40:25;89.03;89.74;5.12
2020/08/15 11:45:25;89.09;89.59;4.26
2020/08/15 11:50:25;88.95;89.41;4.83
2020/08/15 11:55:25;89.14;89.27;4.18
2020/08/15 12:00:26;88.84;89.5;5.29
2020/08/15 12:05:24;88.96;89.5;4.46
2020/08/15 12:10:24;89.08;89.42;4.55
2020/08/15 12:15:24;89.1;89.53;4.1
2020/08/15 12:20:24;89.32;89.16;4.92
2020/08/15 12:25:24;89.25;89.36;4.22
2020/08/15 12:30:25;89.14;89.13;3.95
2020/08/15 12:35:25;89.24;89.78;4.04
2020/08/15 12:40:25;89.07;89.63;4.06
2020/08/15 12:45:25;89.18;89.72;4.17
2020/08/15 12:50:25;88.94;89.61;5.95
2020/08/15 12:55:25;89.06;89.38;4.14
2020/08/15 13:00:24;89.07;89.18;4.82
2020/08/15 13:05:24;89.18;89.42;4.15
2020/08/15 13:10:24;88.92;89.64;4.66
2020/08/15 13:15:32;89.28;89.64;4.24
2020/08/15 13:20:24;88.98;89.63;4.33
2020/08/15 13:25:24;89.04;89.25;4.31
2020/08/15 13:30:24;89.22;89.71;4.37
2020/08/15 13:35:24;89.16;89.36;4.23
2020/08/15 13:40:24;88.57;89.58;4.69
2020/08/15 13:45:24;89.01;89.35;4.12
2020/08/15 13:50:25;89.18;89.48;4.08
2020/08/15 13:55:25;89.14;89.44;4.11
2020/08/15 14:00:25;89.13;89.56;4.21
2020/08/15 14:05:25;89.1;89.67;4.54
2020/08/15 14:10:25;89.07;89.42;4.84
2020/08/15 14:15:25;87.95;89.15;4.09
2020/08/15 14:20:25;89.0;89.59;4.23
2020/08/15 14:25:24;89.12;89.37;4.22
2020/08/15 14:30:24;89.01;89.53;4.2
2020/08/15 14:35:24;89.33;89.12;4.31
2020/08/15 14:40:25;88.95;89.43;5.65
2020/08/15 14:45:25;88.77;89.57;4.1
2020/08/15 14:50:25;62.34;89.52;4.43
2020/08/15 14:55:25;89.15;89.38;4.03
2020/08/15 15:00:25;88.82;89.42;5.16
2020/08/15 15:05:25;89.23;89.27;4.15
2020/08/15 15:10:25;87.25;89.67;4.47
2020/08/15 15:15:24;89.29;89.53;4.06
2020/08/15 15:20:24;89.07;89.71;4.56
2020/08/15 15:25:24;89.08;89.31;4.33
2020/08/15 15:30:24;89.3;89.56;4.19
2020/08/15 15:35:25;89.39;89.66;4.16
2020/08/15 15:40:25;89.17;89.49;4.19
2020/08/15 15:45:25;88.83;89.09;4.28
2020/08/15 15:50:25;89.39;89.72;4.21
2020/08/15 15:55:24;89.31;89.5;4.19
2020/08/15 16:00:24;89.01;89.74;4.22
2020/08/15 16:05:24;88.84;89.68;4.19
2020/08/15 16:10:25;89.06;89.12;4.55
2020/08/15 16:15:25;89.39;89.56;4.29
2020/08/15 16:20:25;89.34;89.56;4.11
2020/08/15 16:25:25;89.37;89.8;4.22
2020/08/15 16:30:24;89.21;89.77;4.25
2020/08/15 16:35:24;88.97;89.53;4.07
2020/08/15 16:40:24;89.35;89.47;4.37
2020/08/15 16:45:25;89.09;89.11;4.09
2020/08/15 16:50:25;89.39;89.41;4.15
2020/08/15 16:55:25;89.37;89.48;4.27
2020/08/15 17:00:25;88.93;88.96;4.83
2020/08/15 17:05:25;89.15;89.84;4.14
2020/08/15 17:10:25;89.17;89.26;4.24
2020/08/15 17:15:24;89.1;89.49;4.17
2020/08/15 17:20:24;89.31;89.44;4.1
2020/08/15 17:25:24;88.43;89.83;4.45
2020/08/15 17:30:25;89.25;89.42;4.32
2020/08/15 17:35:25;89.34;89.04;4.24
2020/08/15 17:40:25;89.13;89.39;4.16
2020/08/15 17:45:24;89.33;89.4;4.14
2020/08/15 17:50:24;89.33;89.46;4.59
2020/08/15 17:55:24;88.87;89.78;4.08
2020/08/15 18:00:24;89.42;89.2;4.42
2020/08/15 18:05:24;89.26;89.64;4.07
2020/08/15 18:10:25;89.39;89.54;4.21
2020/08/15 18:15:25;89.19;89.65;4.17
2020/08/15 18:20:25;89.15;89.72;4.4
2020/08/15 18:25:24;89.29;89.5;4.21
2020/08/15 18:30:24;89.41;89.68;4.14
2020/08/15 18:35:24;89.35;89.34;4.23
2020/08/15 18:40:25;89.08;88.95;5.08
2020/08/15 18:45:25;88.74;89.56;4.14
2020/08/15 18:50:25;88.93;89.79;4.2
2020/08/15 18:55:25;89.01;89.1;4.16
2020/08/15 19:00:25;89.03;89.67;4.21
2020/08/15 19:05:25;89.07;89.69;3.91
2020/08/15 19:10:24;89.1;89.58;4.61
2020/08/15 19:15:24;89.14;89.55;4.18
2020/08/15 19:20:24;89.1;89.38;4.59
2020/08/15 19:25:24;89.07;89.7;4.17
2020/08/15 19:30:25;89.3;89.77;4.37
2020/08/15 19:35:25;89.21;89.8;4.12
2020/08/15 19:40:25;89.28;89.59;4.77
2020/08/15 19:45:25;89.39;89.7;4.04
2020/08/15 19:50:25;89.2;89.62;4.26
2020/08/15 19:55:24;89.39;89.15;4.19
2020/08/15 20:00:24;89.18;89.51;4.35
2020/08/15 20:05:24;88.85;89.68;4.11
2020/08/15 20:10:24;89.34;89.39;4.29
2020/08/15 20:15:25;89.07;89.71;4.15
2020/08/15 20:20:25;89.41;89.3;4.11
2020/08/15 20:25:25;89.29;89.67;4.28
2020/08/15 20:30:25;89.2;89.64;4.68
2020/08/15 20:35:25;88.54;89.21;4.68
2020/08/15 20:40:25;89.21;89.57;4.17
2020/08/15 20:45:25;89.37;89.42;4.25
2020/08/15 20:50:24;89.08;89.64;4.22
2020/08/15 20:55:24;89.01;89.66;4.11
2020/08/15 21:00:24;89.33;89.29;4.27
2020/08/15 21:05:25;89.3;89.82;4.13
2020/08/15 21:10:25;89.33;89.23;4.32
2020/08/15 21:15:25;89.25;89.4;4.56
2020/08/15 21:20:25;89.29;89.27;4.16
2020/08/15 21:25:25;89.3;89.55;4.29
2020/08/15 21:30:24;89.38;89.64;4.15
2020/08/15 21:35:24;89.18;89.37;4.03
2020/08/15 21:40:25;88.93;89.68;4.69
2020/08/15 21:45:24;89.15;89.29;4.11
2020/08/15 21:50:24;89.42;89.6;4.25
2020/08/15 21:55:24;89.1;89.48;4.12
2020/08/15 22:00:24;89.21;89.75;4.97
2020/08/15 22:05:25;89.02;89.14;4.19
2020/08/15 22:10:25;88.86;89.68;4.87
2020/08/15 22:15:25;89.33;89.72;4.15
2020/08/15 22:20:25;88.97;89.79;4.06
2020/08/15 22:25:25;89.25;89.22;4.34
2020/08/15 22:30:25;89.1;89.64;4.15
2020/08/15 22:35:24;88.95;89.49;4.5
2020/08/15 22:40:24;89.17;89.67;4.05
2020/08/15 22:45:24;89.35;89.19;4.41
2020/08/15 22:50:24;89.3;89.15;4.19
2020/08/15 22:55:25;89.24;89.08;4.25
2020/08/15 23:00:25;89.15;89.19;5.19
2020/08/15 23:05:25;89.06;89.09;4.23
2020/08/15 23:10:25;89.32;89.65;4.35
2020/08/15 23:15:25;89.23;89.16;4.22
2020/08/15 23:20:25;89.07;89.55;4.17
2020/08/15 23:25:25;89.14;89.23;4.5
2020/08/15 23:30:25;86.4;89.31;4.73
2020/08/15 23:35:24;87.41;89.73;4.21
2020/08/15 23:40:24;89.39;89.43;4.25
2020/08/15 23:45:24;86.99;89.47;4.41
2020/08/15 23:50:25;89.11;89.73;4.57
2020/08/15 23:55:25;89.02;89.77;4.22
2020/08/16 00:00:25;89.13;89.17;5.62
2020/08/16 00:05:25;89.27;89.7;4.25
2020/08/16 00:10:24;89.3;89.8;4.18
2020/08/16 00:15:24;89.14;89.83;4.04
2020/08/16 00:20:25;89.22;89.8;4.76
2020/08/16 00:25:25;89.09;89.34;4.07
2020/08/16 00:30:25;89.15;89.37;4.54
2020/08/16 00:35:25;89.12;89.43;4.07
2020/08/16 00:40:25;89.01;89.57;5.68
2020/08/16 00:45:24;89.14;89.31;4.14
2020/08/16 00:50:24;89.06;89.73;4.2
2020/08/16 00:55:24;89.25;89.73;4.2
2020/08/16 01:00:25;89.25;88.62;4.5
2020/08/16 01:05:25;89.12;89.4;4.13
2020/08/16 01:10:25;88.94;89.81;4.79
2020/08/16 01:15:25;89.02;89.46;4.08
2020/08/16 01:20:25;89.29;89.49;4.72
2020/08/16 01:25:24;89.1;89.44;4.2
2020/08/16 01:30:24;89.14;89.31;4.54
2020/08/16 01:35:24;89.11;89.48;4.38
2020/08/16 01:40:25;89.24;89.64;4.67
2020/08/16 01:45:24;89.05;89.47;4.16
2020/08/16 01:50:25;89.24;89.4;4.69
2020/08/16 01:55:25;89.0;89.58;4.47
2020/08/16 02:00:25;89.17;89.54;4.26
2020/08/16 02:05:25;88.86;89.59;4.41
2020/08/16 02:10:25;89.06;89.28;4.85
2020/08/16 02:15:24;89.16;89.16;4.03
2020/08/16 02:20:24;89.05;89.34;4.09
2020/08/16 02:25:24;89.16;89.47;4.15
2020/08/16 02:30:24;88.96;89.61;4.4
2020/08/16 02:35:24;89.13;89.6;4.05
2020/08/16 02:40:24;88.94;89.25;4.35
2020/08/16 02:45:24;89.2;89.79;4.11
2020/08/16 02:50:25;88.58;89.35;4.72
2020/08/16 02:55:25;89.29;89.35;4.18
2020/08/16 03:00:25;89.01;89.56;4.16
2020/08/16 03:05:25;89.13;89.57;4.06
2020/08/16 03:10:25;89.01;89.22;4.95
2020/08/16 03:15:24;89.21;89.24;4.55
2020/08/16 03:20:24;89.06;88.68;4.75
2020/08/16 03:25:25;88.87;89.46;4.13
2020/08/16 03:30:24;88.76;89.75;4.67
2020/08/16 03:35:25;88.54;80.34;4.25
2020/08/16 03:40:25;89.1;89.24;5.26
2020/08/16 03:45:25;89.14;89.43;4.16
2020/08/16 03:50:25;89.02;89.4;4.74
2020/08/16 03:55:25;89.09;89.15;4.05
2020/08/16 04:00:24;89.05;88.11;4.77
2020/08/16 04:05:24;89.05;89.55;4.13
2020/08/16 04:10:24;88.78;84.03;4.84
2020/08/16 04:15:24;89.01;89.43;4.08
2020/08/16 04:20:25;89.01;89.67;4.57
2020/08/16 04:25:24;89.17;89.42;4.12
2020/08/16 04:30:25;89.39;89.67;4.71
2020/08/16 04:35:25;89.33;89.8;4.15
2020/08/16 04:40:25;89.39;89.72;4.73
2020/08/16 04:45:24;89.21;89.58;4.07
2020/08/16 04:50:24;89.32;89.15;4.09
2020/08/16 04:55:24;88.98;89.75;4.2
2020/08/16 05:00:25;88.99;81.77;4.57
2020/08/16 05:05:25;89.2;89.46;4.16
2020/08/16 05:10:25;89.37;89.7;4.12
2020/08/16 05:15:24;89.14;89.69;4.16
2020/08/16 05:20:24;89.17;89.09;4.24
2020/08/16 05:25:24;89.09;89.72;4.1
2020/08/16 05:30:24;89.27;89.15;4.19
2020/08/16 05:35:25;89.15;89.64;4.05
2020/08/16 05:40:25;89.38;89.38;4.26
2020/08/16 05:45:25;89.06;89.36;4.12
2020/08/16 05:50:25;89.13;88.68;4.68
2020/08/16 05:55:25;89.21;89.84;4.88
2020/08/16 06:00:25;89.16;89.25;4.25
2020/08/16 06:05:24;89.24;89.39;4.21
2020/08/16 06:10:24;89.18;89.55;4.5
2020/08/16 06:15:24;89.1;89.68;4.14
2020/08/16 06:20:24;89.24;89.57;4.55
2020/08/16 06:25:24;89.27;89.22;4.06
2020/08/16 06:30:25;89.16;89.32;4.1
2020/08/16 06:35:25;88.97;89.53;4.0
2020/08/16 06:40:25;89.22;89.66;4.54
2020/08/16 06:45:25;89.2;89.75;4.14
2020/08/16 06:50:25;89.09;88.92;4.71
2020/08/16 06:55:25;89.01;89.51;4.27
2020/08/16 07:00:25;89.01;89.69;4.22
2020/08/16 07:05:25;89.32;89.47;4.09
2020/08/16 07:10:25;89.09;89.16;4.17
2020/08/16 07:15:25;89.35;89.32;3.98
2020/08/16 07:20:25;89.15;89.45;4.06
2020/08/16 07:25:24;89.38;89.47;4.3
2020/08/16 07:30:24;89.12;89.45;4.68
2020/08/16 07:35:24;89.11;89.31;4.2
2020/08/16 07:40:25;89.34;89.39;4.32
2020/08/16 07:45:25;89.21;89.36;4.11
2020/08/16 07:50:25;89.15;89.02;4.5
2020/08/16 07:55:25;89.31;89.43;4.3
2020/08/16 08:00:25;88.87;87.88;5.61
2020/08/16 08:05:25;89.09;89.37;4.17
2020/08/16 08:10:24;86.94;89.62;4.18
2020/08/16 08:15:24;89.06;89.71;4.05
2020/08/16 08:20:25;88.79;89.42;5.86
2020/08/16 08:25:24;89.06;86.34;4.21
2020/08/16 08:30:24;89.15;89.09;4.5
2020/08/16 08:35:24;89.16;89.03;4.12
2020/08/16 08:40:25;89.03;89.76;4.59
2020/08/16 08:45:25;89.14;89.26;4.27
2020/08/16 08:50:25;88.93;89.41;4.17
2020/08/16 08:55:25;89.12;89.64;4.21
2020/08/16 09:00:25;89.01;89.12;4.6
2020/08/16 09:05:25;89.13;89.38;4.51
2020/08/16 09:10:25;89.17;89.09;4.05
2020/08/16 09:15:24;89.12;89.69;4.61
2020/08/16 09:20:24;89.19;89.66;4.71
2020/08/16 09:25:24;88.98;89.59;4.49
2020/08/16 09:30:24;89.13;89.41;4.12
2020/08/16 09:35:25;88.92;89.79;4.46
2020/08/16 09:40:25;89.26;89.24;4.07
2020/08/16 09:45:25;89.12;89.65;4.77
2020/08/16 09:50:25;88.97;89.42;4.2
2020/08/16 09:55:25;89.11;89.53;5.2
2020/08/16 10:00:25;89.13;89.44;4.04
2020/08/16 10:05:25;88.87;89.88;4.15
2020/08/16 10:10:25;89.04;89.46;4.09
2020/08/16 10:15:24;89.33;89.55;4.05
2020/08/16 10:20:24;89.2;89.28;4.94
2020/08/16 10:25:24;89.11;89.43;4.58
2020/08/16 10:30:25;89.0;89.39;4.05
2020/08/16 10:35:25;88.99;89.54;4.59
2020/08/16 10:40:25;88.76;89.13;4.52
2020/08/16 10:45:24;89.0;89.77;4.2
2020/08/16 10:50:24;89.18;89.36;4.59
2020/08/16 10:55:24;89.01;89.86;4.17
2020/08/16 11:00:25;88.96;89.26;4.85
2020/08/16 11:05:24;89.02;89.15;4.29
2020/08/16 11:10:24;89.21;89.55;4.79
2020/08/16 11:15:24;89.21;89.65;4.62
2020/08/16 11:20:25;87.9;89.76;4.24
2020/08/16 11:25:25;89.03;89.76;5.34
2020/08/16 11:30:25;88.95;89.56;4.92
2020/08/16 11:35:25;89.25;89.42;4.45
2020/08/16 11:40:25;89.18;89.61;4.43
2020/08/16 11:45:25;88.85;89.37;4.19
2020/08/16 11:50:24;89.14;89.36;4.15
2020/08/16 11:55:24;89.12;89.15;4.24
2020/08/16 12:00:24;89.08;89.87;5.71
2020/08/16 12:05:24;89.13;89.47;4.03
2020/08/16 12:10:24;87.96;89.14;4.84
2020/08/16 12:15:24;88.99;89.62;4.24
2020/08/16 12:20:24;88.35;89.09;4.64
2020/08/16 12:25:25;88.93;89.64;4.11
2020/08/16 12:30:25;89.11;89.45;4.76
2020/08/16 12:35:25;89.0;89.77;4.08
2020/08/16 12:40:25;89.01;89.35;4.69
2020/08/16 12:45:25;89.06;89.63;4.15
2020/08/16 12:50:25;89.06;89.49;4.59
2020/08/16 12:55:25;88.52;89.21;5.64
2020/08/16 13:00:25;89.07;89.86;4.83
2020/08/16 13:05:25;88.96;89.39;4.46
2020/08/16 13:10:25;89.31;89.03;4.16
2020/08/16 13:15:25;89.04;89.36;4.56
2020/08/16 13:20:25;89.04;89.61;4.77
2020/08/16 13:25:24;89.01;89.62;4.6
2020/08/16 13:30:24;89.11;89.39;4.41
2020/08/16 13:35:24;89.16;89.24;4.28
2020/08/16 13:40:25;89.22;89.42;4.1
2020/08/16 13:45:25;88.81;89.67;4.26
2020/08/16 13:50:25;89.01;89.72;4.19
2020/08/16 13:55:25;89.24;89.59;4.98
2020/08/16 14:00:25;89.19;89.31;4.32
2020/08/16 14:05:25;88.94;89.41;4.07
2020/08/16 14:10:24;89.08;89.52;4.39
2020/08/16 14:15:24;89.05;89.56;4.16
2020/08/16 14:20:24;89.15;89.45;4.77
2020/08/16 14:25:24;89.03;89.46;4.74
2020/08/16 14:30:25;88.85;89.59;4.12
2020/08/16 14:35:25;89.06;89.42;4.75
2020/08/16 14:40:25;89.14;89.68;4.43
2020/08/16 14:45:25;88.48;89.57;4.28
2020/08/16 14:50:25;89.08;89.6;4.25
2020/08/16 14:55:24;88.83;89.54;4.43
2020/08/16 15:00:25;89.16;89.48;4.24
2020/08/16 15:05:24;89.18;89.04;4.64
2020/08/16 15:10:25;89.02;89.64;4.94
2020/08/16 15:15:24;89.18;89.4;4.8
2020/08/16 15:20:24;89.25;89.86;4.08
2020/08/16 15:25:24;88.91;89.48;4.71
2020/08/16 15:30:24;89.15;89.68;4.85
2020/08/16 15:35:25;89.28;89.58;4.13
2020/08/16 15:40:25;89.19;89.76;4.83
2020/08/16 15:45:25;89.01;89.49;4.5
2020/08/16 15:50:25;89.2;88.97;4.23
2020/08/16 15:55:24;89.21;89.05;4.58
2020/08/16 16:00:24;89.19;89.61;4.17
2020/08/16 16:05:24;89.21;89.68;4.33
2020/08/16 16:10:25;89.02;89.68;4.79
2020/08/16 16:15:25;89.24;89.51;4.07
2020/08/16 16:20:25;89.43;89.25;5.29
2020/08/16 16:25:25;89.07;89.45;4.28
2020/08/16 16:30:25;89.07;89.84;4.64
2020/08/16 16:35:25;89.25;89.71;4.04
2020/08/16 16:40:25;89.09;89.35;4.44
2020/08/16 16:45:24;89.06;89.21;4.07
2020/08/16 16:50:24;88.87;89.14;4.18
2020/08/16 16:55:24;89.2;89.25;4.18
2020/08/16 17:00:25;89.23;89.9;4.77
2020/08/16 17:05:25;89.26;89.67;4.17
2020/08/16 17:10:25;88.73;89.46;4.55
2020/08/16 17:15:25;89.18;89.61;4.18
2020/08/16 17:20:25;89.1;89.64;4.79
2020/08/16 17:25:25;89.14;89.27;4.14
2020/08/16 17:30:24;89.17;89.24;4.72
2020/08/16 17:35:24;88.64;89.46;4.11
2020/08/16 17:40:25;62.49;89.62;4.36
2020/08/16 17:45:25;89.0;89.35;4.15
2020/08/16 17:50:25;89.14;89.79;4.77
2020/08/16 17:55:25;89.19;88.81;4.95
2020/08/16 18:00:25;89.01;88.97;4.81
2020/08/16 18:05:25;89.24;89.24;4.2
2020/08/16 18:10:25;89.07;89.34;4.31
2020/08/16 18:15:24;89.1;89.6;4.17
2020/08/16 18:20:25;89.42;89.46;4.31
2020/08/16 18:25:24;89.14;89.49;4.17
2020/08/16 18:30:24;89.07;89.87;4.13
2020/08/16 18:35:25;88.61;89.49;4.03
2020/08/16 18:40:25;88.38;89.63;4.06
2020/08/16 18:45:25;86.95;89.55;4.65
2020/08/16 18:50:25;88.37;89.47;4.46
2020/08/16 18:55:24;88.7;89.11;4.65
2020/08/16 19:00:25;89.16;89.55;5.29
2020/08/16 19:05:25;89.09;87.7;4.76
2020/08/16 19:10:24;89.02;89.64;4.17
2020/08/16 19:15:24;88.98;89.75;4.21
2020/08/16 19:20:24;89.28;89.3;4.53
2020/08/16 19:25:24;88.71;89.7;4.29
2020/08/16 19:30:25;88.72;89.43;4.96
2020/08/16 19:35:25;89.23;89.48;4.08
2020/08/16 19:40:25;89.1;89.62;4.04
2020/08/16 19:45:25;89.19;89.4;4.72
2020/08/16 19:50:25;89.21;89.52;4.13
2020/08/16 19:55:25;88.95;89.04;4.7
2020/08/16 20:00:28;89.14;89.06;4.59
2020/08/16 20:05:24;89.09;88.27;4.6
2020/08/16 20:10:24;89.28;89.31;4.02
2020/08/16 20:15:24;89.12;89.61;4.39
2020/08/16 20:20:24;89.35;89.57;4.3
2020/08/16 20:25:25;89.09;89.2;4.58
2020/08/16 20:30:25;89.05;89.21;4.25
2020/08/16 20:35:25;89.17;89.51;4.1
2020/08/16 20:40:25;89.04;89.69;4.18
2020/08/16 20:45:25;88.97;89.53;4.2
2020/08/16 20:50:24;89.04;89.29;4.11
2020/08/16 20:55:24;89.16;89.53;4.09
2020/08/16 21:00:24;88.84;89.73;4.54
2020/08/16 21:05:25;89.0;89.6;4.03
2020/08/16 21:10:25;89.0;89.78;4.66
2020/08/16 21:15:25;89.28;89.67;4.08
2020/08/16 21:20:25;89.11;89.67;4.63
2020/08/16 21:25:25;89.02;89.53;4.67
2020/08/16 21:30:24;88.6;89.27;4.48
2020/08/16 21:35:24;89.18;89.44;4.25
2020/08/16 21:40:24;89.18;89.04;4.47
2020/08/16 21:45:25;89.27;89.24;4.21
2020/08/16 21:50:25;89.09;89.55;4.58
2020/08/16 21:55:25;89.37;89.0;4.25
2020/08/16 22:00:25;89.26;89.0;4.58
2020/08/16 22:05:25;89.21;89.54;4.14
2020/08/16 22:10:24;89.12;87.85;5.17
2020/08/16 22:15:24;88.64;89.39;5.18
2020/08/16 22:20:24;88.83;89.67;4.47
2020/08/16 22:25:24;88.77;89.82;4.51
2020/08/16 22:30:24;88.84;89.77;4.82
2020/08/16 22:35:25;89.01;89.6;4.08
2020/08/16 22:40:25;88.98;89.59;4.86
2020/08/16 22:45:25;88.88;89.49;4.44
2020/08/16 22:50:25;88.92;89.59;4.18
2020/08/16 22:55:25;89.04;89.43;4.53
2020/08/16 23:00:25;89.06;89.76;5.61
2020/08/16 23:05:25;89.04;89.2;4.57
2020/08/16 23:10:24;89.16;86.5;4.87
2020/08/16 23:15:24;89.22;89.45;4.05
2020/08/16 23:20:24;88.79;89.3;5.25
2020/08/16 23:25:24;89.08;88.72;4.15
2020/08/16 23:30:24;89.15;89.57;5.02
2020/08/16 23:35:25;88.9;89.16;4.39
2020/08/16 23:40:25;89.28;89.5;4.59
2020/08/16 23:45:25;89.36;89.47;4.24
2020/08/16 23:50:25;89.4;89.44;4.43
2020/08/16 23:55:24;89.16;89.54;4.12
2020/08/17 00:00:25;89.08;86.81;5.1
2020/08/17 00:05:24;89.08;89.48;4.13
2020/08/17 00:10:24;89.15;89.55;4.85
2020/08/17 00:15:24;89.03;89.67;4.09
2020/08/17 00:20:24;89.21;89.81;4.33
2020/08/17 00:25:24;89.36;89.57;4.3
2020/08/17 00:30:24;89.26;89.59;4.21
2020/08/17 00:35:25;89.17;89.73;4.02
2020/08/17 00:40:25;89.18;89.29;4.18
2020/08/17 00:45:25;89.11;89.46;4.03
2020/08/17 00:50:25;89.34;89.42;4.17
2020/08/17 00:55:24;88.95;89.7;4.28
2020/08/17 01:00:24;89.11;89.3;4.15
2020/08/17 01:05:25;89.21;89.53;4.59
2020/08/17 01:10:26;89.14;89.47;4.51
2020/08/17 01:15:25;89.22;89.39;4.69
2020/08/17 01:20:25;89.38;89.46;4.48
2020/08/17 01:25:25;89.28;89.72;4.5
2020/08/17 01:30:24;89.03;89.53;4.72
2020/08/17 01:35:24;88.98;89.45;4.13
2020/08/17 01:40:24;88.97;89.12;4.46
2020/08/17 01:45:24;89.07;89.48;4.05
2020/08/17 01:50:24;89.22;89.65;4.6
2020/08/17 01:55:25;89.15;89.42;4.48
2020/08/17 02:00:25;89.15;89.56;4.69
2020/08/17 02:05:25;89.21;89.66;4.22
2020/08/17 02:10:25;89.39;89.53;4.54
2020/08/17 02:15:25;89.1;89.36;4.14
2020/08/17 02:20:24;89.2;89.4;4.63
2020/08/17 02:25:24;89.15;89.39;4.5
2020/08/17 02:30:24;88.69;88.67;5.24
2020/08/17 02:35:24;89.18;89.14;4.01
2020/08/17 02:40:25;85.75;89.01;4.24
2020/08/17 02:45:25;88.84;89.55;4.08
2020/08/17 02:50:25;89.16;89.57;4.79
2020/08/17 02:55:24;89.2;89.74;4.33
2020/08/17 03:00:25;89.18;89.62;4.87
2020/08/17 03:05:25;89.23;89.28;4.19
2020/08/17 03:10:25;89.19;89.55;5.43
2020/08/17 03:15:24;89.25;89.47;4.25
2020/08/17 03:20:24;89.04;89.68;4.06
2020/08/17 03:25:24;89.19;89.14;4.1
2020/08/17 03:30:24;89.26;89.72;4.75
2020/08/17 03:35:25;89.24;89.76;4.15
2020/08/17 03:40:25;89.11;89.57;5.35
2020/08/17 03:45:25;89.08;89.67;4.14
2020/08/17 03:50:25;89.03;89.76;4.51
2020/08/17 03:55:25;88.87;89.38;4.2
2020/08/17 04:00:24;89.22;89.77;5.26
2020/08/17 04:05:24;89.1;89.42;4.2
2020/08/17 04:10:24;89.23;89.85;4.52
2020/08/17 04:20:25;89.07;89.66;4.64
2020/08/17 04:25:25;89.22;89.48;4.04
2020/08/17 04:30:25;89.25;88.67;4.71
2020/08/17 04:35:25;89.25;89.33;4.29
2020/08/17 04:40:25;89.24;89.68;4.62
2020/08/17 04:45:25;88.97;89.58;4.09
2020/08/17 04:50:25;86.62;89.38;4.28
2020/08/17 04:55:24;89.05;89.54;4.1
2020/08/17 05:00:24;89.18;89.91;4.02
2020/08/17 05:05:24;89.12;89.77;4.48
2020/08/17 05:10:25;89.17;89.39;4.04
2020/08/17 05:15:25;89.12;89.53;4.31
2020/08/17 05:20:25;88.97;89.36;4.64
2020/08/17 05:25:25;88.74;89.44;4.07
2020/08/17 05:30:25;89.2;89.57;4.5
2020/08/17 05:35:24;89.08;88.93;4.64
2020/08/17 05:40:24;89.12;89.54;4.03
2020/08/17 05:45:24;89.21;89.44;4.39
2020/08/17 05:50:24;89.24;89.41;4.59
2020/08/17 05:55:25;88.97;89.38;4.04
2020/08/17 06:00:55;89.02;89.67;4.99
2020/08/17 06:05:55;88.97;89.24;3.99
2020/08/17 06:10:55;88.99;89.73;4.04
2020/08/17 06:15:55;88.95;89.54;4.05
2020/08/17 06:20:55;89.11;89.21;5.28
2020/08/17 06:25:55;89.06;89.85;4.18
2020/08/17 06:30:54;89.03;89.42;4.16
2020/08/17 06:35:54;89.11;89.51;4.34
2020/08/17 06:40:54;89.0;89.78;4.13
2020/08/17 06:45:54;89.07;89.47;4.08
2020/08/17 06:50:55;89.11;89.32;4.65
2020/08/17 06:55:55;88.94;89.52;5.07
2020/08/17 07:00:55;88.95;89.55;4.16
2020/08/17 07:05:55;89.11;89.6;5.53
2020/08/17 07:10:57;89.07;89.33;4.31
2020/08/17 07:15:55;89.09;89.38;4.4
2020/08/17 07:20:55;88.81;89.55;6.57
2020/08/17 07:25:25;76.95;89.46;4.58
2020/08/17 07:30:26;89.0;89.35;4.01
2020/08/17 07:35:36;3.95;89.66;4.38
2020/08/17 07:40:25;89.15;89.04;4.19
2020/08/17 07:45:25;89.11;89.51;4.39
2020/08/17 07:50:25;89.09;89.56;4.03
2020/08/17 07:55:25;88.97;89.44;4.48
2020/08/17 08:00:25;89.1;89.7;4.3
2020/08/17 08:05:25;89.09;89.41;4.34
2020/08/17 08:10:25;89.08;89.63;4.03
2020/08/17 08:15:25;88.78;88.93;4.38
2020/08/17 08:20:25;89.01;89.16;6.16
2020/08/17 08:25:25;89.09;89.53;4.7
2020/08/17 08:30:25;89.15;89.83;4.11
2020/08/17 08:35:25;89.04;89.44;4.33
2020/08/17 08:40:26;88.93;89.39;4.22
2020/08/17 08:45:25;89.17;89.39;4.45
2020/08/17 08:50:25;89.18;89.65;4.23
2020/08/17 08:55:24;89.13;89.33;5.06
2020/08/17 09:00:24;89.16;89.53;4.29
2020/08/17 09:05:30;17.99;89.61;4.33
2020/08/17 09:10:25;89.12;89.55;4.62
2020/08/17 09:15:25;89.12;89.63;4.12
2020/08/17 09:20:28;88.96;89.66;4.84
2020/08/17 09:25:24;88.97;89.41;4.33
