Date;Download;Upload;Ping
2020/07/29 08:25:25;89.17;89.51;4.3
2020/07/29 08:30:25;89.16;89.65;4.37
2020/07/29 08:35:25;89.19;89.07;4.6
2020/07/29 08:40:24;89.3;89.15;4.43
2020/07/29 08:45:24;89.22;89.43;5.03
2020/07/29 08:50:24;89.21;89.48;4.17
2020/07/29 08:55:25;89.42;89.74;4.18
2020/07/29 09:00:25;88.84;89.64;4.05
2020/07/29 09:05:25;89.1;89.42;4.35
2020/07/29 09:10:25;88.98;89.23;4.08
2020/07/29 09:15:24;89.12;89.69;4.39
2020/07/29 09:20:25;89.19;89.39;4.46
2020/07/29 09:25:24;88.92;89.71;4.16
2020/07/29 09:30:24;89.1;89.45;4.57
2020/07/29 09:35:25;88.86;89.55;4.38
2020/07/29 09:40:25;89.38;89.77;4.5
2020/07/29 09:45:25;89.27;89.54;4.37
2020/07/29 09:50:24;89.35;89.48;4.29
2020/07/29 09:55:24;89.32;89.51;4.27
2020/07/29 10:00:25;89.21;89.48;4.63
2020/07/29 10:05:25;89.0;89.38;4.51
2020/07/29 10:10:25;89.4;89.65;4.29
2020/07/29 10:15:25;89.29;89.35;4.58
2020/07/29 10:20:25;88.93;89.61;4.68
2020/07/29 10:25:24;89.3;89.28;4.23
2020/07/29 10:30:24;89.3;89.59;4.64
2020/07/29 10:35:25;89.06;89.7;4.12
2020/07/29 10:40:25;89.26;89.64;4.3
2020/07/29 10:45:25;89.17;89.7;4.14
2020/07/29 10:50:25;89.25;89.57;4.44
2020/07/29 10:55:24;89.19;89.55;4.0
2020/07/29 11:00:24;89.2;89.18;5.25
2020/07/29 11:05:24;89.02;89.56;3.98
2020/07/29 11:10:24;89.31;89.09;4.38
2020/07/29 11:15:25;89.07;89.46;4.13
2020/07/29 11:20:25;89.0;89.69;4.42
2020/07/29 11:25:25;89.37;89.52;4.32
2020/07/29 11:30:25;89.17;89.74;4.66
2020/07/29 11:35:25;89.37;89.57;4.26
2020/07/29 11:40:24;89.3;89.6;4.38
2020/07/29 11:45:24;89.44;89.64;4.39
2020/07/29 11:50:24;89.35;89.75;4.46
2020/07/29 11:55:25;88.98;89.57;4.63
2020/07/29 12:00:25;89.02;89.68;4.7
2020/07/29 12:05:25;89.33;89.46;4.47
2020/07/29 12:10:24;89.1;89.46;4.7
2020/07/29 12:15:24;89.24;89.75;4.57
2020/07/29 12:20:24;89.27;89.54;4.28
2020/07/29 12:25:25;89.3;89.82;4.24
2020/07/29 12:30:25;89.17;89.85;4.83
2020/07/29 12:35:25;89.26;89.59;4.26
2020/07/29 12:40:24;88.61;89.88;4.29
2020/07/29 12:45:24;89.35;89.65;4.34
2020/07/29 12:50:25;89.32;89.29;4.36
2020/07/29 12:55:24;89.23;89.24;4.52
2020/07/29 13:00:25;89.22;89.64;4.35
2020/07/29 13:05:25;88.77;89.58;4.39
2020/07/29 13:10:25;89.17;89.6;4.39
2020/07/29 13:15:24;89.37;89.51;4.31
2020/07/29 13:20:24;89.37;89.64;4.51
2020/07/29 13:25:25;89.08;89.43;4.61
2020/07/29 13:30:25;89.18;89.46;4.66
2020/07/29 13:35:24;89.33;89.56;4.28
2020/07/29 13:40:24;89.35;89.52;4.3
2020/07/29 13:45:24;89.14;89.7;4.22
2020/07/29 13:50:24;89.16;89.27;4.7
2020/07/29 13:55:25;89.3;89.44;4.24
2020/07/29 14:00:25;89.34;89.27;4.54
2020/07/29 14:05:25;89.12;89.61;4.2
2020/07/29 14:10:24;89.25;89.45;4.44
2020/07/29 14:15:25;89.25;89.63;4.28
2020/07/29 14:20:25;89.11;89.83;4.54
2020/07/29 14:25:25;89.34;89.24;4.31
2020/07/29 14:30:24;89.35;89.75;4.41
2020/07/29 14:35:24;89.36;89.65;4.38
2020/07/29 14:40:25;89.01;89.78;5.11
2020/07/29 14:45:25;89.07;89.49;3.99
2020/07/29 14:50:25;89.35;89.42;4.5
2020/07/29 14:55:25;89.41;89.1;4.31
2020/07/29 15:00:25;89.26;89.64;4.29
2020/07/29 15:05:24;89.25;88.79;4.35
2020/07/29 15:10:24;89.36;89.7;4.29
2020/07/29 15:15:25;89.31;89.6;4.16
2020/07/29 15:20:25;89.31;89.5;4.65
2020/07/29 15:25:24;89.18;89.67;4.79
2020/07/29 15:30:24;89.14;89.51;4.12
2020/07/29 15:35:24;89.04;89.46;4.96
2020/07/29 15:40:25;88.86;89.51;4.15
2020/07/29 15:45:25;88.62;89.9;4.24
2020/07/29 15:50:25;89.15;89.82;4.0
2020/07/29 15:55:24;89.1;89.79;4.51
2020/07/29 16:00:25;89.24;89.62;4.9
2020/07/29 16:05:24;89.08;89.49;4.25
2020/07/29 16:10:25;88.73;89.24;4.14
2020/07/29 16:15:25;89.34;89.24;4.63
2020/07/29 16:20:24;89.22;89.48;4.69
2020/07/29 16:25:24;89.28;89.59;4.32
2020/07/29 16:30:25;89.4;89.92;4.23
2020/07/29 16:35:25;89.21;89.39;4.55
2020/07/29 16:40:25;89.24;89.27;4.23
2020/07/29 16:45:24;89.4;89.32;4.38
2020/07/29 16:50:24;89.26;89.09;4.75
2020/07/29 16:55:24;89.07;89.36;4.03
2020/07/29 17:00:25;89.14;89.71;4.75
2020/07/29 17:05:25;89.31;89.55;4.33
2020/07/29 17:10:24;88.96;89.63;4.65
2020/07/29 17:15:24;89.39;89.75;4.28
2020/07/29 17:20:24;88.97;89.46;3.96
2020/07/29 17:25:24;89.35;89.84;4.91
2020/07/29 17:30:25;88.85;89.51;4.1
2020/07/29 17:35:25;89.36;89.13;4.4
2020/07/29 17:40:25;89.03;89.47;4.75
2020/07/29 17:45:25;89.39;89.3;4.25
2020/07/29 17:50:24;89.18;89.55;4.35
2020/07/29 17:55:24;89.4;89.45;4.41
2020/07/29 18:00:25;89.13;89.45;4.96
2020/07/29 18:05:25;89.3;89.59;4.46
2020/07/29 18:10:24;89.37;89.72;4.36
2020/07/29 18:15:24;89.28;89.02;4.2
2020/07/29 18:20:24;89.32;89.4;4.48
2020/07/29 18:25:24;88.76;89.49;4.21
2020/07/29 18:30:25;89.35;89.77;4.31
2020/07/29 18:35:25;89.26;89.85;4.33
2020/07/29 18:40:24;89.33;89.46;4.35
2020/07/29 18:45:24;89.12;88.74;4.33
2020/07/29 18:50:24;89.05;89.76;4.62
2020/07/29 18:55:24;89.17;89.76;4.29
2020/07/29 19:00:25;89.22;89.44;4.31
2020/07/29 19:05:25;89.38;89.19;4.4
2020/07/29 19:10:25;89.32;89.49;4.35
2020/07/29 19:15:24;89.11;89.49;4.58
2020/07/29 19:20:24;89.17;89.79;4.68
2020/07/29 19:25:24;89.25;89.51;4.17
2020/07/29 19:30:24;89.17;89.25;4.42
2020/07/29 19:35:25;89.13;89.4;4.67
2020/07/29 19:40:25;89.3;89.54;4.38
2020/07/29 19:45:24;89.16;89.68;4.84
2020/07/29 19:50:25;89.37;89.13;4.33
2020/07/29 19:55:25;89.4;89.55;4.29
2020/07/29 20:00:25;89.01;89.85;5.39
2020/07/29 20:05:24;89.38;89.55;4.28
2020/07/29 20:10:24;89.27;89.14;4.4
2020/07/29 20:15:25;89.21;89.79;4.66
2020/07/29 20:20:24;89.37;89.72;4.33
2020/07/29 20:25:24;89.35;89.36;4.31
2020/07/29 20:30:25;89.38;89.76;4.37
2020/07/29 20:35:25;89.29;89.55;5.06
2020/07/29 20:40:25;89.24;89.26;4.55
2020/07/29 20:45:25;89.34;89.62;4.42
2020/07/29 20:50:24;89.35;89.64;4.37
2020/07/29 20:55:24;89.34;89.51;4.36
2020/07/29 21:00:24;89.28;89.79;4.3
2020/07/29 21:05:25;88.74;89.58;4.25
2020/07/29 21:10:25;89.39;89.7;4.4
2020/07/29 21:15:24;89.21;89.51;4.47
2020/07/29 21:20:24;89.33;89.1;4.35
2020/07/29 21:25:24;89.32;89.54;4.33
2020/07/29 21:30:25;89.36;89.68;4.36
2020/07/29 21:35:25;89.36;89.36;4.37
2020/07/29 21:40:25;89.26;89.55;4.42
2020/07/29 21:45:25;89.02;89.76;4.05
2020/07/29 21:50:24;86.25;89.73;4.7
2020/07/29 21:55:24;87.64;89.58;4.68
2020/07/29 22:00:24;86.99;89.16;4.52
2020/07/29 22:05:25;81.66;89.63;4.28
2020/07/29 22:10:25;86.75;89.51;4.38
2020/07/29 22:15:25;88.66;89.6;4.39
2020/07/29 22:20:24;88.79;89.36;4.33
2020/07/29 22:25:24;88.73;89.4;4.92
2020/07/29 22:30:24;89.39;89.88;4.27
2020/07/29 22:35:25;89.34;89.73;4.34
2020/07/29 22:40:25;89.25;89.4;4.39
2020/07/29 22:45:25;89.31;89.72;4.15
2020/07/29 22:50:24;89.25;89.58;4.49
2020/07/29 22:55:24;89.14;89.37;4.88
2020/07/29 23:00:24;88.87;89.19;4.66
2020/07/29 23:05:24;86.75;89.19;4.13
2020/07/29 23:10:24;84.96;89.59;4.32
2020/07/29 23:15:24;86.82;86.34;4.33
2020/07/29 23:20:25;86.49;89.27;4.82
2020/07/29 23:25:25;86.95;89.83;4.68
2020/07/29 23:30:25;84.54;89.52;4.22
2020/07/29 23:35:24;86.93;89.54;4.31
2020/07/29 23:40:24;84.67;89.74;4.2
2020/07/29 23:45:24;87.06;89.35;4.58
2020/07/29 23:50:25;87.09;89.39;5.89
2020/07/29 23:55:25;86.98;89.52;4.31
2020/07/30 00:00:25;85.11;89.01;4.54
2020/07/30 00:05:25;77.19;89.73;4.78
2020/07/30 00:10:25;86.34;89.44;4.64
2020/07/30 00:15:25;87.01;89.48;4.31
2020/07/30 00:20:25;89.28;89.75;4.49
2020/07/30 00:25:24;87.01;89.48;4.47
2020/07/30 00:30:24;86.89;89.87;4.33
2020/07/30 00:35:24;88.5;89.43;4.77
2020/07/30 00:40:25;89.34;89.31;4.38
2020/07/30 00:45:25;89.06;89.21;4.51
2020/07/30 00:50:24;87.21;89.2;4.27
2020/07/30 00:55:24;86.86;89.71;4.57
2020/07/30 01:00:24;89.03;89.43;4.61
2020/07/30 01:05:25;89.33;89.88;4.76
2020/07/30 01:10:25;89.29;89.26;4.62
2020/07/30 01:15:25;89.21;89.54;4.04
2020/07/30 01:20:25;89.17;89.51;4.8
2020/07/30 01:25:24;89.22;89.46;4.64
2020/07/30 01:30:24;89.33;89.11;4.34
2020/07/30 01:35:25;88.53;89.61;5.0
2020/07/30 01:40:25;89.21;89.45;4.26
2020/07/30 01:45:25;89.34;88.93;4.37
2020/07/30 01:50:24;89.27;89.53;4.22
2020/07/30 01:55:24;89.4;89.18;4.45
2020/07/30 02:00:25;89.15;89.72;4.13
2020/07/30 02:05:25;89.13;89.72;4.63
2020/07/30 02:10:25;89.16;89.31;4.0
2020/07/30 02:15:24;88.65;89.72;4.62
2020/07/30 02:20:24;89.26;89.41;4.62
2020/07/30 02:25:24;89.07;89.66;4.51
2020/07/30 02:30:25;88.95;89.78;5.77
2020/07/30 02:35:25;89.24;89.29;4.74
2020/07/30 02:40:25;89.19;89.54;4.76
2020/07/30 02:45:24;88.92;89.71;4.81
2020/07/30 02:50:24;89.19;89.22;4.71
2020/07/30 02:55:24;89.19;89.45;4.6
2020/07/30 03:00:25;89.07;89.56;4.78
2020/07/30 03:05:25;89.12;89.74;4.61
2020/07/30 03:10:25;89.17;89.74;4.1
2020/07/30 03:15:24;89.04;89.1;4.49
2020/07/30 03:20:25;89.06;89.4;4.14
2020/07/30 03:25:25;89.16;89.49;5.25
2020/07/30 03:30:24;89.17;89.63;4.63
2020/07/30 03:35:24;88.99;89.23;4.72
2020/07/30 03:40:24;89.17;89.72;4.08
2020/07/30 03:45:25;89.08;89.49;4.56
2020/07/30 03:50:25;88.99;89.62;4.06
2020/07/30 03:55:25;89.14;89.37;4.65
2020/07/30 04:00:24;89.08;89.36;4.66
2020/07/30 04:05:24;88.41;89.04;4.97
2020/07/30 04:10:24;84.55;89.34;4.78
2020/07/30 04:15:25;84.29;89.14;4.78
2020/07/30 04:20:25;86.31;89.69;5.94
2020/07/30 04:25:25;87.49;89.32;4.59
2020/07/30 04:30:25;87.54;89.7;4.69
2020/07/30 04:35:25;89.05;89.82;4.59
2020/07/30 04:40:24;89.26;89.37;5.17
2020/07/30 04:45:24;88.97;89.66;4.76
2020/07/30 04:50:24;89.18;89.29;4.63
2020/07/30 04:55:25;89.19;89.33;4.61
2020/07/30 05:00:25;89.11;89.53;4.55
2020/07/30 05:05:25;89.12;89.42;4.09
2020/07/30 05:10:24;89.12;89.47;4.58
2020/07/30 05:15:24;89.14;89.48;4.08
2020/07/30 05:20:24;89.06;89.17;4.56
2020/07/30 05:25:32;67.78;77.08;5.71
2020/07/30 05:30:28;88.69;73.18;5.15
2020/07/30 05:35:25;88.94;89.59;4.12
2020/07/30 05:40:25;89.08;76.7;4.53
2020/07/30 05:45:25;89.1;89.08;4.04
2020/07/30 05:50:24;89.01;89.56;4.6
2020/07/30 05:55:24;89.26;89.62;4.11
2020/07/30 06:00:25;89.28;89.39;4.43
2020/07/30 06:05:25;89.23;89.45;4.67
2020/07/30 06:10:25;89.14;89.8;4.0
2020/07/30 06:15:25;89.09;89.72;4.63
2020/07/30 06:20:25;89.16;89.74;4.04
2020/07/30 06:25:25;89.19;89.54;4.57
2020/07/30 06:30:25;89.01;89.64;4.65
2020/07/30 06:35:25;88.73;89.44;4.68
2020/07/30 06:40:25;88.96;89.8;4.09
2020/07/30 06:45:25;89.36;89.69;4.32
2020/07/30 06:50:24;88.98;89.69;4.16
2020/07/30 06:55:24;89.29;89.57;4.33
2020/07/30 07:00:25;89.3;89.35;4.76
2020/07/30 07:05:26;89.27;89.53;4.16
2020/07/30 07:10:24;88.97;89.37;4.13
2020/07/30 07:15:24;89.35;89.66;4.32
2020/07/30 07:20:24;89.23;89.52;4.21
2020/07/30 07:25:25;89.4;89.23;4.86
2020/07/30 07:30:25;89.01;89.55;4.68
2020/07/30 07:35:25;89.29;89.58;4.39
2020/07/30 07:40:24;89.16;89.49;4.15
2020/07/30 07:45:24;89.04;89.38;4.27
2020/07/30 07:50:25;89.38;89.52;4.17
2020/07/30 07:55:25;89.1;89.32;4.56
2020/07/30 08:00:24;89.32;89.61;3.94
2020/07/30 08:05:24;88.61;89.61;4.29
2020/07/30 08:10:24;88.89;89.08;4.39
2020/07/30 08:15:25;89.3;89.72;4.24
2020/07/30 08:20:25;89.03;89.72;4.84
2020/07/30 08:25:24;89.01;89.64;4.15
2020/07/30 08:30:25;88.75;89.6;4.25
2020/07/30 08:35:25;89.34;89.58;4.36
2020/07/30 08:40:25;89.01;89.88;4.58
2020/07/30 08:45:24;89.09;89.6;4.8
2020/07/30 08:50:24;89.1;89.73;4.65
2020/07/30 08:55:26;89.09;89.4;4.65
2020/07/30 09:00:24;88.89;89.31;4.11
2020/07/30 09:05:24;89.1;89.56;4.41
2020/07/30 09:10:25;89.04;89.55;4.56
2020/07/30 09:15:26;89.05;89.55;5.03
2020/07/30 09:20:25;88.8;89.33;4.12
2020/07/30 09:25:24;88.92;89.84;4.68
2020/07/30 09:30:24;88.69;89.31;4.26
2020/07/30 09:35:24;89.41;89.83;4.31
2020/07/30 09:40:25;89.01;89.46;4.11
2020/07/30 09:45:25;89.36;89.57;4.33
2020/07/30 09:50:25;89.12;89.28;4.24
2020/07/30 09:55:24;86.75;89.59;4.37
2020/07/30 10:00:24;89.16;89.58;4.61
2020/07/30 10:05:24;89.0;89.57;4.74
2020/07/30 10:10:25;88.33;89.47;5.43
2020/07/30 10:15:25;89.15;89.7;4.65
2020/07/30 10:20:25;86.86;89.54;4.63
2020/07/30 10:25:24;86.27;89.45;4.71
2020/07/30 10:30:24;86.78;89.59;4.72
2020/07/30 10:35:24;86.58;89.51;4.24
2020/07/30 10:40:24;89.3;89.56;4.34
2020/07/30 10:45:25;86.78;89.45;4.29
2020/07/30 10:50:25;86.87;89.28;4.66
2020/07/30 10:55:24;85.16;89.05;4.47
2020/07/30 11:00:24;87.06;86.86;4.75
2020/07/30 11:05:24;86.67;89.67;4.24
2020/07/30 11:10:24;86.83;89.79;4.34
2020/07/30 11:15:25;86.27;89.43;4.16
2020/07/30 11:20:25;86.62;89.94;4.58
2020/07/30 11:25:25;87.89;89.61;4.42
2020/07/30 11:30:24;86.74;89.27;4.87
2020/07/30 11:35:24;87.28;89.3;4.7
2020/07/30 11:40:24;89.2;89.52;4.24
2020/07/30 11:45:25;87.99;89.34;4.06
2020/07/30 11:50:25;88.99;89.06;4.72
2020/07/30 11:55:25;88.99;89.26;4.12
2020/07/30 12:00:25;87.42;89.68;4.41
2020/07/30 12:05:24;89.29;89.43;4.38
2020/07/30 12:10:25;88.5;89.69;4.76
2020/07/30 12:15:25;87.42;89.4;3.98
2020/07/30 12:20:25;89.11;89.77;4.46
2020/07/30 12:25:25;89.07;89.12;4.95
2020/07/30 12:30:24;89.19;89.39;4.21
2020/07/30 12:35:24;88.95;89.64;4.37
2020/07/30 12:40:24;89.23;89.49;4.33
2020/07/30 12:45:24;88.82;89.54;4.7
2020/07/30 12:50:25;89.38;89.76;4.41
2020/07/30 12:55:25;89.21;89.54;4.2
2020/07/30 13:00:25;88.96;89.42;4.58
2020/07/30 13:05:24;89.06;89.85;4.02
2020/07/30 13:10:24;89.14;89.47;4.3
2020/07/30 13:15:25;89.36;89.57;4.31
2020/07/30 13:20:25;88.8;89.43;4.82
2020/07/30 13:25:25;89.24;89.6;4.56
2020/07/30 13:30:24;89.11;89.62;4.04
2020/07/30 13:35:24;88.84;89.48;4.58
2020/07/30 13:40:25;88.98;89.09;4.0
2020/07/30 13:45:24;88.12;89.37;4.74
2020/07/30 13:50:25;88.96;89.69;4.24
2020/07/30 13:55:25;89.37;89.23;4.45
2020/07/30 14:00:24;89.03;88.88;4.84
2020/07/30 14:05:24;89.1;89.54;4.64
2020/07/30 14:10:24;89.28;89.49;4.36
2020/07/30 14:15:25;87.17;89.41;4.04
2020/07/30 14:20:24;89.18;88.98;4.25
2020/07/30 14:25:25;88.16;89.28;4.27
2020/07/30 14:30:25;88.85;89.3;4.72
2020/07/30 14:35:25;89.24;89.57;4.23
2020/07/30 14:40:24;89.24;89.88;4.32
2020/07/30 14:45:24;88.31;89.27;4.24
2020/07/30 14:50:24;89.27;89.27;4.4
2020/07/30 14:55:25;89.36;89.46;4.27
2020/07/30 15:00:25;89.12;89.53;4.76
2020/07/30 15:05:25;89.03;89.65;4.27
2020/07/30 15:10:24;87.88;89.55;4.59
2020/07/30 15:15:24;89.2;89.53;4.16
2020/07/30 15:20:24;89.08;89.35;4.2
2020/07/30 15:25:24;87.77;89.48;4.73
2020/07/30 15:30:24;89.33;89.6;4.25
2020/07/30 15:35:25;89.28;89.59;4.25
2020/07/30 15:40:25;89.09;89.21;4.14
2020/07/30 15:45:25;88.8;89.53;4.62
2020/07/30 15:50:24;88.6;89.15;4.19
2020/07/30 15:55:24;89.11;89.41;4.18
2020/07/30 16:00:25;89.09;89.55;4.41
2020/07/30 16:05:25;89.15;89.22;4.03
2020/07/30 16:10:25;89.31;89.71;4.16
2020/07/30 16:15:25;89.05;89.32;3.91
2020/07/30 16:20:25;89.35;89.28;4.22
2020/07/30 16:25:25;89.37;89.6;4.05
2020/07/30 16:30:24;87.97;89.44;4.29
2020/07/30 16:35:24;89.32;89.59;4.04
2020/07/30 16:40:24;88.74;89.27;4.5
2020/07/30 16:45:26;74.9;89.36;5.78
2020/07/30 16:50:25;88.85;89.66;4.29
2020/07/30 16:55:24;89.11;89.51;4.26
2020/07/30 17:00:24;89.11;89.07;4.56
2020/07/30 17:05:24;89.07;89.37;3.92
2020/07/30 17:10:25;89.28;89.82;4.18
2020/07/30 17:15:25;89.35;89.54;4.18
2020/07/30 17:20:25;89.37;88.34;4.3
2020/07/30 17:25:25;89.01;88.73;4.44
2020/07/30 17:30:24;89.13;89.76;4.25
2020/07/30 17:35:24;89.1;89.66;4.16
2020/07/30 17:40:24;89.15;89.34;4.33
2020/07/30 17:45:24;89.38;89.68;4.18
2020/07/30 17:50:24;89.15;89.6;4.13
2020/07/30 17:55:25;88.86;89.55;4.16
2020/07/30 18:05:24;89.25;89.71;4.13
2020/07/30 18:10:24;88.99;89.75;4.45
2020/07/30 18:15:24;89.06;89.3;4.11
2020/07/30 18:20:25;88.98;89.25;4.09
2020/07/30 18:25:24;86.96;89.66;4.2
2020/07/30 18:30:25;89.44;89.55;4.13
2020/07/30 18:35:25;89.29;89.28;4.24
2020/07/30 18:40:25;89.33;89.69;4.11
2020/07/30 18:45:24;89.39;89.62;4.16
2020/07/30 18:50:24;89.17;89.84;4.07
2020/07/30 18:55:24;88.84;89.34;4.22
2020/07/30 19:00:25;89.38;89.11;4.53
2020/07/30 19:05:25;89.35;89.49;4.15
2020/07/30 19:10:25;89.04;89.44;4.73
2020/07/30 19:15:25;89.14;89.48;4.28
2020/07/30 19:20:24;89.25;89.69;4.14
2020/07/30 19:25:24;89.26;89.49;4.19
2020/07/30 19:30:24;88.95;89.75;4.25
2020/07/30 19:35:24;85.29;89.31;4.05
2020/07/30 19:40:24;87.32;89.61;4.73
2020/07/30 19:45:26;85.97;89.65;4.09
2020/07/30 19:50:25;86.3;89.18;4.2
2020/07/30 19:55:24;88.9;89.89;4.2
2020/07/30 20:00:24;89.14;89.52;4.82
2020/07/30 20:05:24;89.41;89.34;4.12
2020/07/30 20:10:24;89.36;89.7;4.85
2020/07/30 20:15:24;89.02;88.38;4.24
2020/07/30 20:20:24;89.37;89.66;4.24
2020/07/30 20:25:24;88.75;89.47;4.27
2020/07/30 20:30:24;89.19;89.42;4.17
2020/07/30 20:35:25;89.27;89.05;4.21
2020/07/30 20:40:25;88.71;89.62;4.35
2020/07/30 20:45:25;88.95;89.46;4.12
2020/07/30 20:50:24;89.35;89.47;4.18
2020/07/30 20:55:24;89.3;89.78;4.33
2020/07/30 21:00:24;89.35;89.55;4.13
2020/07/30 21:05:25;89.47;88.82;4.65
2020/07/30 21:10:25;89.13;89.58;4.18
2020/07/30 21:15:25;88.85;89.39;4.11
2020/07/30 21:20:25;89.23;89.39;4.27
2020/07/30 21:25:24;89.4;89.86;4.24
2020/07/30 21:30:24;88.87;88.97;4.58
2020/07/30 21:35:24;85.02;89.29;4.17
2020/07/30 21:40:25;89.0;89.1;4.19
2020/07/30 21:45:25;89.39;89.72;4.22
2020/07/30 21:50:25;89.31;89.39;4.21
2020/07/30 21:55:25;88.95;89.44;4.27
2020/07/30 22:00:24;88.85;89.34;4.62
2020/07/30 22:05:25;89.14;89.2;4.27
2020/07/30 22:10:25;89.15;89.39;4.39
2020/07/30 22:15:25;88.63;89.33;4.12
2020/07/30 22:20:25;89.39;89.74;4.11
2020/07/30 22:25:24;89.25;89.35;4.2
2020/07/30 22:30:24;89.19;89.63;4.65
2020/07/30 22:35:25;89.18;89.68;4.32
2020/07/30 22:40:25;89.15;89.68;4.12
2020/07/30 22:45:24;89.35;89.54;4.13
2020/07/30 22:50:24;89.26;89.68;4.8
2020/07/30 22:55:24;89.41;89.69;4.14
2020/07/30 23:00:25;88.89;88.12;4.94
2020/07/30 23:05:25;89.33;89.55;4.09
2020/07/30 23:10:25;89.12;89.4;4.04
2020/07/30 23:15:24;88.98;89.14;4.14
2020/07/30 23:20:25;88.82;89.52;4.15
2020/07/30 23:25:24;86.54;89.46;4.39
2020/07/30 23:30:24;89.24;89.34;4.14
2020/07/30 23:35:24;89.32;89.52;4.06
2020/07/30 23:40:25;89.24;89.38;4.28
2020/07/30 23:45:25;89.31;89.28;4.69
2020/07/30 23:50:25;89.1;89.32;4.09
2020/07/30 23:55:24;89.28;89.64;4.2
2020/07/31 00:00:25;89.2;89.51;4.58
2020/07/31 00:05:25;88.86;89.66;4.19
2020/07/31 00:10:24;89.28;89.14;4.69
2020/07/31 00:15:24;89.04;89.61;4.04
2020/07/31 00:20:24;89.21;89.73;4.16
2020/07/31 00:25:24;89.05;89.27;4.12
2020/07/31 00:30:24;89.35;89.73;4.12
2020/07/31 00:35:25;89.05;89.56;4.07
2020/07/31 00:40:25;89.17;89.52;4.74
2020/07/31 00:45:25;89.36;89.2;4.19
2020/07/31 00:50:25;89.28;89.33;4.21
2020/07/31 00:55:24;89.38;89.61;4.1
2020/07/31 01:00:24;89.3;89.28;4.27
2020/07/31 01:05:24;88.98;89.68;4.21
2020/07/31 01:10:25;89.23;89.34;4.28
2020/07/31 01:15:25;89.09;89.16;4.09
2020/07/31 01:20:25;89.18;89.19;4.21
2020/07/31 01:25:25;89.19;89.76;4.56
2020/07/31 01:30:24;89.31;89.39;4.19
2020/07/31 01:35:24;89.28;89.25;4.2
2020/07/31 01:40:24;89.2;89.58;4.15
2020/07/31 01:45:24;89.32;89.47;4.18
2020/07/31 01:50:24;89.38;89.53;4.2
2020/07/31 01:55:24;89.32;89.64;4.22
2020/07/31 02:00:25;89.01;89.46;4.21
2020/07/31 02:05:25;88.87;89.04;4.67
2020/07/31 02:10:25;89.33;89.6;4.17
2020/07/31 02:15:25;89.2;89.78;4.49
2020/07/31 02:20:24;89.32;89.57;4.19
2020/07/31 02:25:24;89.33;89.41;4.14
2020/07/31 02:30:24;89.19;89.22;4.27
2020/07/31 02:35:25;89.33;89.49;4.22
2020/07/31 02:40:25;89.24;89.38;4.31
2020/07/31 02:45:25;89.32;89.37;4.22
2020/07/31 02:50:25;89.19;89.67;4.1
2020/07/31 02:55:24;88.86;89.74;4.14
2020/07/31 03:00:26;89.06;88.92;4.24
2020/07/31 03:05:24;89.12;89.95;4.2
2020/07/31 03:10:24;89.31;89.23;4.26
2020/07/31 03:15:24;88.77;89.5;4.18
2020/07/31 03:20:24;88.94;89.87;4.18
2020/07/31 03:25:25;89.31;89.36;4.11
2020/07/31 03:30:25;89.08;89.4;4.19
2020/07/31 03:35:25;89.14;89.51;4.17
2020/07/31 03:40:25;89.19;89.61;4.18
2020/07/31 03:45:25;89.14;89.26;4.48
2020/07/31 03:50:25;89.38;89.47;4.26
2020/07/31 03:55:24;89.4;89.55;4.19
2020/07/31 04:00:25;89.15;89.29;4.58
2020/07/31 04:05:24;88.86;89.39;4.08
2020/07/31 04:10:25;88.88;89.33;4.39
2020/07/31 04:15:25;88.83;89.55;4.09
2020/07/31 04:20:25;89.26;89.27;4.09
2020/07/31 04:25:25;89.21;89.54;4.11
2020/07/31 04:30:25;89.21;89.59;4.27
2020/07/31 04:35:25;89.33;89.29;4.13
2020/07/31 04:40:24;89.05;89.16;4.6
2020/07/31 04:45:24;89.25;89.31;4.18
2020/07/31 04:50:24;89.29;89.34;4.19
2020/07/31 04:55:25;89.22;89.08;4.17
2020/07/31 05:00:25;89.3;87.09;5.14
2020/07/31 05:05:25;89.11;89.53;4.12
2020/07/31 05:10:25;88.94;89.55;4.61
2020/07/31 05:15:25;89.25;89.7;4.09
2020/07/31 05:20:25;89.35;89.44;4.21
2020/07/31 05:25:25;88.66;89.75;4.14
2020/07/31 05:30:24;89.02;89.83;4.2
2020/07/31 05:35:24;86.77;89.76;4.05
2020/07/31 05:40:24;88.07;89.17;4.35
2020/07/31 05:45:24;89.33;89.71;4.16
2020/07/31 05:50:25;89.34;89.48;4.24
2020/07/31 05:55:25;89.38;89.36;4.14
2020/07/31 06:00:25;89.15;89.49;4.23
2020/07/31 06:05:24;89.41;89.34;4.22
2020/07/31 06:10:24;88.99;89.56;4.5
2020/07/31 06:15:24;88.98;89.37;4.01
2020/07/31 06:20:24;89.29;89.74;4.15
2020/07/31 06:25:24;89.29;89.79;4.16
2020/07/31 06:30:25;88.91;89.66;4.16
2020/07/31 06:35:25;89.11;89.17;5.53
2020/07/31 06:40:25;89.32;89.42;4.08
2020/07/31 06:45:25;88.93;89.54;4.16
2020/07/31 06:50:24;88.72;89.25;4.38
2020/07/31 06:55:24;89.33;89.41;4.1
2020/07/31 07:00:25;89.12;89.69;4.73
